iter	Passed	Remaining
0	69	69714
1	67	33620
2	70	23576
3	81	20262
4	84	16849
5	88	14641
6	91	12973
7	95	11807
8	92	10166
9	102	10101010	106	9511	11	110	9012	12	113	8613	13	116	8235
14	120	7884
15	122	7558
16	127	7368
17	131	7183
18	136	7025
19	139	6824
20	141	6616
21	145	6463
22	149	6330
23	152	6205
24	156	6106
25	160	6023
26	164	5920
27	167	5811
28	170	5707
29	174	5628
30	176	5529
31	181	5475
32	184	5411
33	189	5376
34	193	5337
35	197	5281
36	200	5230
37	204	5186
38	208	5126
39	211	5086
40	214	5023
41	217	4958
42	220	4903
43	223	4853
44	226	4805
45	229	4759
46	232	4715
47	235	4676
48	239	4646
49	242	4606
50	245	4572
51	248	4535
52	251	4501
53	254	4464
54	258	4443
55	262	4417
56	265	4389
57	268	4362
58	271	4328
59	274	4300
60	277	4271
61	280	4249
62	284	4224
63	288	4214
64	291	4197
65	294	4163
66	297	4144
67	301	4127
68	305	4116
69	307	4090
70	310	4067
71	313	4043
72	316	4019
73	320	4014
74	323	3992
75	326	3973
76	330	3960
77	333	3939
78	336	3919
79	338	3896
80	343	3894
81	346	3881
82	349	3862
83	352	3843
84	355	3824
85	358	3809
86	362	3799
87	366	3796
88	369	3781
89	373	3779
90	376	3764
91	380	3755
92	383	3738
93	385	3717
94	388	3704
95	392	3691
96	395	3680
97	398	3668
98	401	3658
99	405	3650
100	409	3645
101	413	3640
102	416	3623
103	420	3624
104	423	3609
105	426	3596
106	431	3601
107	435	3594
108	448	3667
109	451	3653
110	454	3643
111	457	3630
112	461	3621
113	463	3603
114	467	3598
115	470	3584
116	475	3585
117	478	3578
118	482	3570
119	486	3564
120	488	3551
121	493	3548
122	495	3536
123	498	3523
124	502	3517
125	506	3515
126	510	3505
127	512	3492
128	517	3494
129	520	3481
130	522	3468
131	525	3457
132	528	3446
133	531	3433
134	534	3423
135	538	3419
136	540	3407
137	544	3402
138	548	3397
139	551	3386
140	555	3383
141	558	3373
142	562	3370
143	566	3364
144	569	3355
145	571	3344
146	574	3332
147	577	3324
148	581	3319
149	584	3314
150	588	3308
151	591	3300
152	594	3293
153	597	3283
154	600	3275
155	604	3273
156	608	3268
157	611	3258
158	614	3251
159	617	3241
160	620	3231
161	623	3227
162	627	3221
163	629	3211
164	632	3203
165	635	3194
166	638	3185
167	642	3181
168	644	3171
169	648	3165
170	650	3154
171	655	3153
172	659	3150
173	661	3141
174	664	3133
175	668	3128
176	672	3126
177	675	3118
178	678	3111
179	682	3107
180	685	3101
181	688	3094
182	692	3090
183	695	3084
184	697	3073
185	701	3071
186	704	3062
187	706	3053
188	709	3046
189	712	3039
190	715	3032
191	719	3028
192	723	3023
193	726	3016
194	729	3011
195	732	3003
196	735	2998
197	738	2991
198	741	2983
199	744	2979
200	747	2971
201	748	2957
202	751	2951
203	754	2942
204	757	2938
205	761	2935
206	764	2927
207	767	2922
208	770	2915
209	774	2913
210	776	2904
211	779	2899
212	782	2892
213	786	2887
214	788	2878
215	792	2875
216	795	2872
217	800	2869
218	803	2863
219	805	2856
220	808	2849
221	811	2843
222	814	2836
223	817	2833
224	820	2825
225	823	2819
226	827	2818
227	831	2814
228	833	2807
229	836	2802
230	840	2798
231	843	2792
232	845	2784
233	850	2784
234	853	2779
235	856	2772
236	860	2769
237	863	2765
238	867	2761
239	871	2760
240	874	2754
241	877	2747
242	880	2743
243	884	2739
