iter	Passed	Remaining
0	5	5787
1	9	4696
2	12	4230
3	14	3717
4	18	3759
5	33	5496
6	42	6047
7	47	5867
8	55	6150
9	59	5933
10	64	5762
11	68	5632
12	72	5497
13	75	5339
14	81	5327
15	84	5205
16	88	5120
17	91	5017
18	95	4939
19	98	4847
20	102	4769
21	107	4775
22	111	4716
23	117	4779
24	121	4749
25	124	4678
26	130	4687
27	134	4681
28	140	4698
29	144	4683
30	149	4657
31	154	4680
32	158	4642
33	162	4612
34	166	4584
35	169	4538
36	173	4506
37	176	4464
38	181	4480
39	186	4471
40	190	4448
41	194	4430
42	198	4424
43	203	4426
44	207	4405
45	212	4403
46	215	4376
47	221	4392
48	224	4360
49	228	4332
50	231	4310
51	236	4309
52	241	4307
53	245	4297
54	250	4310
55	256	4325
56	260	4309
57	264	4293
58	268	4281
59	272	4265
60	276	4253
61	281	4257
62	286	4265
63	290	4253
64	295	4247
65	300	4254
66	303	4230
67	308	4227
68	312	4221
69	316	4203
70	321	4210
71	327	4218
72	331	4214
73	336	4208
74	341	4207
75	345	4205
76	349	4187
77	355	4201
78	359	4195
79	366	4210
80	368	4183
81	373	4182
82	378	4185
83	384	4192
84	387	4173
85	391	4164
86	395	4150
87	399	4139
88	403	4134
89	407	4117
90	412	4116
91	415	4102
92	420	4102
93	423	4084
94	427	4074
95	433	4080
96	439	4089
97	443	4080
98	447	4076
99	453	4077
100	457	4072
101	461	4063
102	466	4064
103	470	4051
104	474	4044
105	478	4036
106	482	4029
107	486	4021
108	489	4004
109	494	4000
110	498	3994
111	504	3996
112	507	3985
113	513	3993
114	517	3986
115	521	3977
116	525	3967
117	531	3973
118	535	3967
119	540	3961
120	546	3972
121	551	3967
122	555	3960
123	561	3969
124	567	3973
125	574	3984
126	578	3973
127	582	3966
128	590	3984
129	598	4005
130	603	4002
131	609	4006
132	617	4025
133	621	4017
134	628	4024
135	632	4017
136	635	4004
137	644	4027
138	650	4027
139	655	4028
140	660	4024
141	666	4028
142	672	4031
143	681	4053
144	687	4054
145	693	4056
146	697	4050
147	701	4040
148	705	4028
149	710	4025
150	714	4019
151	719	4015
152	725	4014
153	730	4013
154	741	4044
155	748	4048
156	752	4038
157	759	4045
158	763	4037
159	767	4031
160	773	4032
161	779	4031
162	783	4021
163	787	4012
164	792	4010
165	796	4000
166	801	3997
167	806	3994
168	809	3982
169	813	3970
170	816	3956
171	819	3943
172	823	3936
173	824	3913
174	827	3900
175	831	3891
176	834	3878
177	837	3868
178	840	3857
179	844	3845
180	847	3834
181	851	3825
182	855	3821
183	859	3813
184	863	3803
185	866	3791
186	870	3784
187	873	3772
188	875	3758
189	879	3749
190	883	3743
191	886	3732
192	890	3724
193	893	3712
194	896	3702
195	899	3691
196	903	3684
197	906	3672
198	909	3660
199	912	3648
200	914	3635
201	917	3623
202	921	3616
203	923	3603
204	925	3589
205	928	3577
206	930	3565
207	933	3553
208	936	3544
209	938	3531
210	941	3520
211	944	3511
212	947	3499
213	949	3486
214	951	3474
215	954	3463
216	956	3451
217	958	3438
218	960	3425
219	962	3412
220	964	3400
221	966	3388
222	969	3378
223	971	3365
224	973	3353
225	975	3341
226	978	3330
227	980	3318
228	982	3307
229	985	3297
230	987	3285
231	989	3277
232	992	3265
233	994	3254
234	996	3243
235	998	3232
236	1000	3221
237	1003	3212
238	1005	3201
239	1007	3191
240	1009	3180
241	1012	3170
242	1014	3160
243	1017	3152
244	1019	3142
245	1022	3132
246	1024	3124
247	1027	3114
248	1029	3104
249	1031	3095
250	1034	3087
251	1036	3077
252	1038	3066
253	1040	3057
254	1042	3047
255	1045	3037
256	1047	3027
257	1049	3017
258	1051	3008
259	1053	2998
260	1055	2988
261	1057	2977
262	1059	2969
263	1061	2959
264	1064	2953
265	1067	2944
266	1069	2936
267	1071	2927
268	1073	2917
269	1075	2908
270	1077	2899
271	1080	2891
272	1082	2883
273	1085	2875
274	1087	2866
275	1089	2857
276	1092	2850
277	1094	2841
278	1095	2831
279	1097	2823
280	1100	2816
281	1102	2808
282	1105	2799
283	1107	2791
284	1109	2782
285	1110	2773
286	1113	2765
287	1115	2758
288	1117	2749
289	1119	2741
290	1121	2732
291	1123	2724
292	1125	2716
293	1127	2708
294	1130	2700
295	1132	2693
296	1134	2685
297	1136	2677
298	1139	2670
299	1141	2662
300	1143	2654
301	1145	2647
302	1147	2640
303	1149	2632
304	1151	2623
305	1153	2616
306	1155	2609
307	1157	2601
308	1159	2593
309	1162	2586
310	1164	2579
311	1166	2571
312	1168	2564
313	1170	2556
314	1170	2546
315	1173	2539
316	1175	2531
317	1177	2524
318	1179	2517
319	1181	2509
320	1183	2503
321	1185	2496
322	1187	2489
323	1189	2481
324	1191	2474
325	1193	2467
326	1195	2460
327	1197	2453
328	1199	2446
329	1201	2439
330	1203	2432
331	1205	2426
332	1207	2419
333	1210	2412
334	1212	2406
335	1214	2399
336	1216	2393
337	1218	2385
338	1220	2378
339	1221	2371
340	1223	2365
341	1226	2358
342	1228	2352
343	1230	2347
344	1233	2341
345	1234	2333
346	1236	2326
347	1238	2319
348	1240	2313
349	1242	2307
350	1244	2301
351	1246	2295
352	1248	2289
353	1250	2282
354	1252	2275
355	1254	2269
356	1256	2262
357	1258	2256
358	1260	2250
359	1262	2244
360	1264	2238
361	1266	2231
362	1268	2225
363	1270	2219
364	1271	2212
365	1274	2206
366	1276	2201
367	1278	2195
368	1280	2189
369	1282	2183
370	1284	2177
371	1286	2171
372	1288	2165
373	1290	2160
374	1293	2156
375	1296	2151
376	1298	2145
377	1300	2140
378	1303	2135
379	1305	2130
380	1308	2125
381	1310	2120
382	1312	2114
383	1314	2109
384	1316	2103
385	1318	2097
386	1320	2091
387	1322	2086
388	1324	2081
389	1327	2076
390	1329	2071
391	1331	2065
392	1333	2060
393	1336	2055
394	1338	2049
395	1340	2044
396	1342	2039
397	1345	2034
398	1347	2029
399	1348	2023
400	1350	2017
401	1352	2012
402	1354	2007
403	1357	2002
404	1359	1997
405	1361	1992
406	1363	1986
407	1366	1982
408	1368	1976
409	1370	1971
410	1372	1966
411	1375	1962
412	1377	1957
413	1379	1952
414	1381	1947
415	1383	1942
416	1385	1937
417	1387	1932
418	1390	1928
419	1393	1923
420	1395	1918
421	1397	1914
422	1399	1908
423	1401	1903
424	1403	1898
425	1405	1894
426	1408	1890
427	1411	1886
428	1412	1880
429	1415	1875
430	1416	1870
431	1418	1865
432	1421	1860
433	1423	1856
434	1425	1852
435	1427	1847
436	1430	1842
437	1432	1837
438	1433	1832
439	1435	1827
440	1437	1822
441	1439	1817
442	1441	1812
443	1443	1807
444	1445	1802
445	1447	1797
446	1449	1792
447	1450	1787
448	1452	1782
449	1455	1778
450	1456	1773
451	1458	1768
452	1460	1764
453	1462	1759
454	1465	1755
455	1466	1750
456	1468	1745
457	1470	1740
458	1472	1735
459	1474	1730
460	1476	1725
461	1478	1721
462	1479	1716
463	1481	1711
464	1483	1706
465	1485	1702
466	1487	1698
467	1489	1693
468	1491	1688
469	1493	1684
470	1495	1679
471	1497	1674
472	1498	1670
473	1500	1665
474	1502	1660
475	1504	1656
476	1506	1652
477	1508	1647
478	1510	1642
479	1512	1638
480	1514	1633
481	1515	1629
482	1517	1624
483	1520	1620
484	1521	1615
485	1523	1611
486	1524	1606
487	1526	1601
488	1528	1597
489	1530	1592
490	1532	1588
491	1533	1583
492	1536	1580
493	1538	1575
