iter	Logloss
0	0.6912261279
1	0.6890738962
2	0.6865867296
3	0.6847221237
4	0.6823916745
5	0.6804810055
6	0.678359104
7	0.6765597835
8	0.6744972514
9	0.6729918122
10	0.6706269189
11	0.6688733495
12	0.6667742518
13	0.6649982343
14	0.662727107
15	0.6607012895
16	0.6590448306
17	0.6573865035
18	0.6558426627
19	0.6534670405
20	0.6513276105
21	0.6498009467
22	0.6484530196
23	0.6470040304
24	0.6458078076
25	0.644517626
26	0.6427417425
27	0.6413367935
28	0.6398171007
29	0.6383602134
30	0.6370458442
31	0.6353464296
32	0.6339941615
33	0.632530294
34	0.6309970149
35	0.6294855331
36	0.6274167308
37	0.6259441871
38	0.6242989482
39	0.6231084309
40	0.6218449255
41	0.6202209421
42	0.6191075496
43	0.617794356
44	0.6164170768
45	0.6145283988
46	0.6133271976
47	0.6118157473
48	0.6104010472
49	0.6094031114
50	0.6081350428
51	0.6071921216
52	0.6057491203
53	0.6047303764
54	0.6034649128
55	0.6022674003
56	0.6014457943
57	0.6004441461
58	0.5990180406
59	0.5977279696
60	0.5964344008
61	0.5951711392
62	0.5935252658
63	0.5924253378
64	0.5909931554
65	0.5898214679
66	0.5885835277
67	0.5878591652
68	0.5867285542
69	0.5856060651
70	0.5842072754
71	0.5833372543
72	0.5820180208
73	0.5803103662
74	0.5789225783
75	0.5775681008
76	0.5763787965
77	0.5755380294
78	0.5743782321
79	0.5734612569
80	0.5723319974
81	0.5714141766
82	0.5705089366
83	0.569405035
84	0.5682891538
85	0.5667781656
86	0.5649726586
87	0.5638548199
88	0.562679007
89	0.5619740753
90	0.5611502808
91	0.5598384845
92	0.5588631492
93	0.5580957391
94	0.5567425628
95	0.5556229233
96	0.5546328633
97	0.5535477031
98	0.5529112708
99	0.5518197539
100	0.550729822
101	0.5497972305
102	0.5486532649
103	0.5475391888
104	0.5466112358
105	0.5455524875
106	0.5448255379
107	0.5435846123
108	0.5426925469
109	0.5419465841
110	0.5415045008
111	0.5406140971
112	0.539748612
113	0.5388397279
114	0.5378541726
115	0.5371378852
116	0.5360403752
117	0.5352907225
118	0.5342924084
119	0.5338094132
120	0.533007655
121	0.5323526177
122	0.5314401212
123	0.5307258016
124	0.5299066671
125	0.5293469815
126	0.528728611
127	0.5279831489
128	0.5273047466
129	0.5266446454
130	0.5252378389
131	0.5247988864
132	0.5239521115
133	0.5228025829
134	0.5215142771
135	0.5206557708
136	0.5198303498
137	0.5190952027
138	0.518139391
139	0.5175547304
140	0.5169762951
141	0.5164790023
142	0.5155752377
143	0.5151447238
144	0.5147152953
145	0.5139494394
146	0.5128684239
147	0.5125518334
148	0.5118117458
149	0.5111666653
150	0.5103162982
151	0.5095963068
152	0.5085099915
153	0.5073554559
154	0.5063992623
155	0.5057800427
156	0.5046252126
157	0.5041555505
158	0.5034204173
159	0.5027757669
160	0.5021403594
161	0.5013860259
162	0.5006583339
163	0.4999642839
164	0.4995202768
165	0.4990757525
166	0.4986140156
167	0.4981078487
168	0.4975861546
169	0.4970367825
170	0.4963595293
171	0.4958530286
172	0.4952899695
173	0.4948506629
174	0.493634359
175	0.4929224148
176	0.4920526752
177	0.4912980275
178	0.490109289
179	0.4896952039
180	0.4891328277
181	0.4888085045
182	0.4882665647
183	0.4876901112
184	0.4871260382
185	0.4865713375
186	0.4860352309
187	0.4856171759
188	0.4851973689
189	0.4845430956
190	0.4837278736
191	0.4825821766
192	0.4821201831
193	0.4816232827
194	0.4808229385
195	0.4803495588
196	0.4798223597
197	0.4794038945
198	0.4788799768
199	0.4782331071
200	0.4774135275
201	0.4766504661
202	0.4761056583
203	0.4756046083
204	0.4752250916
205	0.4746376893
206	0.473950964
207	0.4731565531
208	0.4728573502
209	0.4720783963
210	0.4713317167
211	0.4705970429
212	0.4697084819
213	0.4692593203
214	0.468303155
215	0.4679056435
216	0.4671452009
217	0.4661648832
218	0.4656543618
219	0.4648766496
220	0.4642780576
221	0.4639055063
222	0.463550314
223	0.463084262
224	0.462541844
225	0.4616804708
226	0.4613253307
227	0.4604003095
228	0.4598840296
229	0.4595026929
230	0.4591171421
231	0.4578884289
232	0.4573540008
233	0.456822103
234	0.4562233982
235	0.4557388775
236	0.4549271378
237	0.4542263568
238	0.453710232
239	0.4528609224
240	0.4522760528
241	0.4518187219
242	0.4510994054
243	0.4506448031
244	0.4497026531
245	0.4492389175
246	0.4489525311
247	0.4487181684
248	0.4478156173
249	0.4474497031
250	0.4471564454
251	0.446339882
252	0.4457260048
253	0.4450055016
254	0.4444391153
255	0.4438649871
256	0.4435507698
257	0.4432733151
258	0.4426550027
259	0.441998873
260	0.4417042411
261	0.4413577933
262	0.4406221044
263	0.4403828726
264	0.4399281472
265	0.439283578
266	0.4387136913
267	0.4384465543
268	0.4378302791
269	0.4372554779
270	0.4368259794
271	0.4363115599
272	0.4359053032
273	0.4354116664
274	0.4351611121
275	0.4344753618
276	0.4340698504
277	0.4336975413
278	0.4327425008
279	0.4320811577
280	0.4315434027
281	0.4309945034
282	0.4307176588
283	0.4302555307
284	0.4298379413
285	0.4294512317
286	0.4291427575
287	0.4287033396
288	0.4282307461
289	0.4280789055
290	0.4275080096
291	0.4270705577
292	0.4267190309
293	0.4260855633
294	0.4255078158
295	0.4253208338
296	0.4245842491
297	0.4242690957
298	0.4238014114
299	0.4235701656
300	0.4228242576
301	0.4225605029
302	0.4222696851
303	0.4217622932
304	0.4215136112
305	0.420988757
306	0.4207559732
307	0.4202780448
308	0.4200696072
309	0.4197106187
310	0.4189364644
311	0.4187663112
312	0.4185318168
313	0.4182864684
314	0.4177933964
315	0.4173837035
316	0.4164656602
317	0.4161657978
318	0.415760305
319	0.4154714254
320	0.4152615585
321	0.4148931679
322	0.4142554203
323	0.4139362099
324	0.4134654827
325	0.4129642574
326	0.4126349216
327	0.4123597537
328	0.4118981073
329	0.4114985799
330	0.4112794248
331	0.4110768619
332	0.4107110188
333	0.4103908644
334	0.4100867544
335	0.4098023311
336	0.4093275643
337	0.4089014903
338	0.408749013
339	0.4084556694
340	0.4081607069
341	0.4077292841
342	0.4074003678
343	0.406902492
344	0.4065618817
345	0.4060353743
346	0.4058468663
347	0.4052546752
348	0.4047935899
349	0.4045455591
350	0.4043001924
351	0.4039210753
352	0.4036839159
353	0.4031709644
354	0.4026965309
355	0.4022463822
356	0.4017814688
357	0.4013190191
358	0.4010776993
359	0.4005094581
360	0.39987167
361	0.3995082038
362	0.3991945718
363	0.3989584494
364	0.3986304654
365	0.3983272724
366	0.3980169529
367	0.3975279529
368	0.3970571285
369	0.3964656968
370	0.3961263986
371	0.3957142787
372	0.3954668758
373	0.395350613
374	0.3948777296
375	0.3942084996
376	0.3940642701
377	0.3936669202
378	0.3934493673
379	0.3930448714
380	0.3929491259
381	0.3926865595
382	0.3923159631
383	0.3916306093
384	0.3911805081
385	0.3908469997
386	0.3905098464
387	0.3900242914
388	0.3897459659
389	0.3894540997
390	0.3888882596
391	0.3884785513
392	0.3881316611
393	0.387393944
394	0.386808906
395	0.3864231072
396	0.3862502474
397	0.3859213026
398	0.3853597246
399	0.3851224788
400	0.3847764002
401	0.3845416932
402	0.3841275667
403	0.3836244007
404	0.3833297977
405	0.3831412552
406	0.3829093481
407	0.3826937813
408	0.38247792
409	0.3819652193
410	0.3812864237
411	0.3807700929
412	0.3802939491
413	0.3798325913
414	0.3794965305
415	0.379014092
416	0.3784995673
417	0.3783358518
418	0.3779977944
419	0.3775800633
420	0.37711088
421	0.3769408263
422	0.3768488023
423	0.3764117875
424	0.3762114501
425	0.3759169374
426	0.3758611115
427	0.3753973029
428	0.3751304522
429	0.3748169127
430	0.3743664346
431	0.3741259432
432	0.3739237905
433	0.3732273535
434	0.3729060506
435	0.3728611583
436	0.3725728915
437	0.3723632955
438	0.3719706342
439	0.3716779822
440	0.3713060374
441	0.3709698968
442	0.3708319284
443	0.3703581749
444	0.3697691356
445	0.3695171347
446	0.3693435766
447	0.3692041051
448	0.3687391895
449	0.3686318979
450	0.3684060974
451	0.3677375101
452	0.3674500937
453	0.3670102457
454	0.3665026676
455	0.3659853001
456	0.3656702284
457	0.3652798887
458	0.3648644688
459	0.3645324744
460	0.3642813118
461	0.3640398283
462	0.3637127853
463	0.363535052
464	0.3631927094
465	0.3628552766
466	0.3624970833
467	0.3624110154
468	0.362155864
469	0.3619541352
470	0.3613436896
471	0.3609377242
472	0.3607429703
473	0.3602194686
474	0.3599674551
475	0.3597644395
476	0.3594751365
477	0.3593864252
478	0.3589758758
479	0.3586618572
480	0.3582919997
481	0.3581239754
482	0.3576950134
483	0.3575178382
484	0.3571836814
485	0.3566920251
486	0.3561983001
487	0.356152095
488	0.3557231941
489	0.3551800537
490	0.3550794169
491	0.3549330196
492	0.3546280051
493	0.3541803772
494	0.353684585
495	0.3533599898
496	0.353129298
497	0.3528432964
498	0.3525206642
499	0.3520298422
500	0.3518475895
501	0.3513637546
502	0.350958485
503	0.3505380596
504	0.3502788138
505	0.3498003082
506	0.3494225361
507	0.3492955898
508	0.3490277431
509	0.3488808448
510	0.3483446187
511	0.3479756353
512	0.3478509959
513	0.3474429755
514	0.3469882732
515	0.3466674118
516	0.3465612147
517	0.3464487867
518	0.3459293136
519	0.3451730051
520	0.3449169501
521	0.3447589993
522	0.3445080521
523	0.3442326511
524	0.3439335911
525	0.3437587546
526	0.3436889989
527	0.3434827068
528	0.3428294083
529	0.3425819372
530	0.3423080372
531	0.3417626112
532	0.3414771144
533	0.3412815297
534	0.3410738236
535	0.3408834933
536	0.3405824952
537	0.340211924
538	0.3399433317
539	0.3397079092
540	0.3393822725
541	0.3391349761
542	0.3387876389
543	0.3386353815
544	0.3382960306
545	0.3379636373
546	0.3375903839
547	0.3374944262
548	0.3371383473
549	0.3370287987
550	0.3369215653
551	0.3366909077
552	0.3364266541
553	0.3359691649
554	0.3357589015
555	0.3356572803
556	0.3352639688
557	0.3349927734
558	0.3347495197
559	0.3345009639
560	0.334340635
561	0.3340595809
562	0.3337394514
563	0.333418259
564	0.3331941773
565	0.3329080553
566	0.3323347282
567	0.3320440647
568	0.3319089572
569	0.3315479315
570	0.3312709939
571	0.3308807837
572	0.3306370716
573	0.3302924171
574	0.3299885861
575	0.3298670175
576	0.3297041914
577	0.3294868921
578	0.3293769373
579	0.3291626595
580	0.3290182583
581	0.3285948591
582	0.3284792233
583	0.3280188887
584	0.3276269659
585	0.327111342
586	0.3267894872
587	0.3264245958
588	0.3263252635
589	0.3261949017
590	0.3258645143
591	0.3256173255
592	0.3253981892
593	0.3252686156
594	0.3248613352
595	0.3246620687
596	0.3242679391
597	0.3240874712
598	0.3237902275
599	0.3234819794
600	0.3234083359
601	0.3231213512
602	0.3227360883
603	0.322549856
604	0.3224688486
605	0.321968247
606	0.3216293244
607	0.3215225721
608	0.3212338931
609	0.3209521761
610	0.320605122
611	0.3204137747
612	0.3202190686
613	0.3200523213
614	0.3196643868
615	0.3195247419
616	0.319358706
617	0.3187958497
618	0.3185531796
619	0.3183594884
620	0.3180789009
621	0.3177546522
622	0.3172778654
623	0.3170859747
624	0.3167745995
625	0.3164920753
626	0.3161384543
627	0.3160280429
628	0.3157479084
629	0.3154504755
630	0.3151885401
631	0.3151165149
632	0.3150198801
633	0.3146044073
634	0.3145418245
635	0.3142539452
636	0.3138005817
637	0.3133519001
638	0.3131185242
639	0.3128825835
640	0.3127002071
641	0.3123286663
642	0.3122343248
643	0.3119486223
644	0.3114892616
645	0.3113043731
646	0.3109195001
647	0.3106390573
648	0.3102927893
649	0.3101204126
650	0.3098552615
651	0.309643869
652	0.3094326956
653	0.3090985261
654	0.3086107776
655	0.3083355678
656	0.3081461086
657	0.3078462308
658	0.3076290273
659	0.30727525
660	0.3069901081
661	0.3068126773
662	0.3065984333
663	0.3063562061
664	0.3061051776
665	0.305934928
666	0.3056401963
667	0.3053819567
668	0.3050509798
669	0.3045836302
670	0.304388683
671	0.3042938192
672	0.3039264292
673	0.3037269038
674	0.3031953012
675	0.3028673069
676	0.3026338251
677	0.3025292707
678	0.3024487382
679	0.3023486464
680	0.301930526
681	0.3015395374
682	0.3012496098
683	0.3009949784
684	0.300853426
685	0.3005415669
686	0.3001993392
687	0.3000089261
688	0.2997533584
689	0.2993879953
690	0.2991360035
691	0.2988841757
692	0.2987556785
693	0.298440579
694	0.2981219994
695	0.2979342488
696	0.2977538859
697	0.2975482867
698	0.2970239958
699	0.2966654904
700	0.2965556068
701	0.2964778021
702	0.2959780158
703	0.2957037271
704	0.295663096
705	0.2953469317
706	0.294823414
707	0.2946471001
708	0.294422246
709	0.2943274204
710	0.2941464278
711	0.2939221854
712	0.2936654693
713	0.293560176
714	0.293382969
715	0.2929983362
716	0.2927106191
717	0.2925451611
718	0.2924376277
719	0.2921403773
720	0.2919325763
721	0.2918309236
722	0.2913758622
723	0.2911447883
724	0.2909346773
725	0.290555317
726	0.2902785691
727	0.2901344761
728	0.289826841
729	0.2895478419
730	0.2893870599
731	0.2889604281
732	0.2886566721
733	0.2885050664
734	0.2882519629
735	0.2880568427
736	0.2878172632
737	0.2873604194
738	0.2870963709
739	0.2869610339
740	0.2868564849
741	0.2866871742
742	0.2862251913
743	0.2861488952
744	0.2860053677
745	0.2857998232
746	0.2856793724
747	0.2853612339
748	0.2850819551
749	0.2849033191
750	0.2844908944
751	0.284296656
752	0.2842933383
753	0.2842237334
754	0.2840791943
755	0.2839538072
756	0.2837012901
757	0.2833952539
758	0.2830050406
759	0.2828230096
760	0.2826158012
761	0.2824404301
762	0.2819953344
763	0.2814004944
764	0.2812553568
765	0.2810843503
766	0.2808244482
767	0.2806094538
768	0.2801085618
769	0.2800759438
770	0.2798319937
771	0.279503124
772	0.2793942657
773	0.2789922098
774	0.2788662574
775	0.2786420566
776	0.2784264304
777	0.2780453479
778	0.2776892074
779	0.2774784129
780	0.2773609729
781	0.2772293391
782	0.2771311389
783	0.2767865263
784	0.2765108343
785	0.2764019545
786	0.2761826218
787	0.2756777799
788	0.2755224541
789	0.2754234823
790	0.2753116112
791	0.2751947577
792	0.2748931733
793	0.2747899078
794	0.2743797079
795	0.2741161279
796	0.2739837504
797	0.2738956758
798	0.2737228001
799	0.2734002033
800	0.2732726381
801	0.2729804424
802	0.2727711309
803	0.272591797
804	0.2725203756
805	0.2723344635
806	0.2722045432
807	0.2718655877
808	0.2716318867
809	0.2712119061
810	0.271113155
811	0.2708773044
812	0.2707321561
813	0.2702992191
814	0.2699691877
815	0.2698237315
816	0.2696405431
817	0.2691157845
818	0.2688060139
819	0.2686641126
820	0.268503996
821	0.2681008477
822	0.2678611559
823	0.2675054919
824	0.2673234144
825	0.2671473706
826	0.2670029688
827	0.2665471382
828	0.2664281836
829	0.2663880766
830	0.2660637763
831	0.2659984397
832	0.2657600462
833	0.2655684096
834	0.265378518
835	0.265130649
836	0.264806222
837	0.2647106535
838	0.2643842921
839	0.2641392768
840	0.2639127075
841	0.2637695024
842	0.2634108783
843	0.2632392826
844	0.2630273075
845	0.2628070344
846	0.2626845303
847	0.262395219
848	0.2620373399
849	0.2618481876
850	0.2616788918
851	0.2615330169
852	0.2612504611
853	0.2609905891
854	0.2606247394
855	0.2604791724
856	0.2600230067
857	0.259984296
858	0.2596633811
859	0.259532142
860	0.2594080869
861	0.2592386526
862	0.2591969132
863	0.2587310457
864	0.2584911147
865	0.2583111233
866	0.2580129143
867	0.2577518966
868	0.2576626498
869	0.2575496244
870	0.257439982
871	0.2573324739
872	0.257102863
873	0.2567634129
874	0.2564203595
875	0.2561014105
876	0.2559291221
877	0.2557668847
878	0.2557297264
879	0.2554864155
880	0.255192989
881	0.2550186761
882	0.2547970284
883	0.2546468171
884	0.2544736334
885	0.2542058154
886	0.2539447125
887	0.2538367349
888	0.2535985614
889	0.2534205619
890	0.2532104171
891	0.2529098814
892	0.2528443912
893	0.2525794258
894	0.2523219846
895	0.2520891801
896	0.2519236872
897	0.2517515739
898	0.2514849323
899	0.2512131441
900	0.2509845824
901	0.2508514367
902	0.250651511
903	0.2503499667
904	0.25020653
905	0.2498888804
906	0.2495861723
907	0.2494261656
908	0.2494158476
909	0.2491400414
910	0.2489360154
911	0.2488576578
912	0.2485476463
913	0.2481300377
914	0.247732683
915	0.247477317
916	0.2472687545
917	0.2470426982
918	0.2469120728
919	0.2463909466
920	0.2462308375
921	0.2461331365
922	0.246077458
923	0.2458294905
924	0.2455855472
925	0.2454006965
926	0.2451376414
927	0.2447844071
928	0.2445828768
929	0.2442140111
930	0.2440758179
931	0.2439336996
932	0.2438024136
933	0.2436499078
934	0.2434221765
935	0.2428973781
936	0.242770445
937	0.242607101
938	0.2424964912
939	0.242351555
940	0.2422455676
941	0.2420883193
942	0.24174523
943	0.2414359587
944	0.2412628528
945	0.2410905596
946	0.2409028377
947	0.2408698993
948	0.240377665
949	0.2400412019
950	0.2399625285
951	0.2398608527
952	0.2395101896
953	0.2393185737
954	0.2390865591
955	0.2388798156
956	0.2386445934
957	0.2385210996
958	0.2383463111
959	0.2380592821
960	0.2377443022
961	0.2374452932
962	0.2372496144
963	0.2371103966
964	0.2369198425
965	0.2368317108
966	0.2365296974
967	0.2361032305
968	0.236058779
969	0.2357487672
970	0.2355214399
971	0.2354586483
972	0.2353930881
973	0.2350922465
974	0.2350064486
975	0.2346384698
976	0.2345217136
977	0.2341193397
978	0.2338463178
979	0.2335478033
980	0.2332925583
981	0.2331713153
982	0.2327890261
983	0.2326758928
984	0.2326237561
985	0.2322499391
986	0.2320187844
987	0.2318517855
988	0.2316753015
989	0.2314786292
990	0.2313054146
991	0.2309483786
992	0.2308848432
993	0.2306070029
994	0.2305621289
995	0.2303071747
996	0.2300618908
997	0.2298896768
998	0.2295513658
999	0.2292680922
