iter	Logloss
0	0.6912327725
1	0.6892132054
2	0.6876314889
3	0.686435579544	0.684224702555	0.68280392596	0.6803207567
77	0.678464458	08	0.676530109	09	0.6740716410	10	0.6717417653
11	0.6697048503112	0.6682027846113	0.6663151794
14	0.6646051934
15	0.6628180666
16	0.6611659823
17	0.6595443672
18	0.658258495
19	0.6570559426
20	0.6555527469
21	0.6542658142
22	0.6523416372
23	0.6506293058
24	0.6493182504
25	0.6477862184
26	0.6459561513
27	0.6445462322
28	0.6430940457
29	0.6411302328
30	0.6397158804
31	0.6384564746
32	0.6371831143
33	0.6359632974
34	0.6340768545
35	0.6325368502
36	0.6311961797
37	0.6298207052
38	0.6283727841
39	0.6267650383
40	0.6252454763
41	0.6240048288
42	0.6225500823
43	0.6210892717
44	0.6197618352
45	0.6184302641
46	0.6170762662
47	0.6161666409
48	0.614784069
49	0.6130264162
50	0.6117724397
51	0.6108153545
52	0.6090515051
53	0.6078185676
54	0.6062814181
55	0.6045965171
56	0.6032911663
57	0.6021515457
58	0.6006941209
59	0.599559745
60	0.5985944307
61	0.5972809233
62	0.5960853136
63	0.5950518073
64	0.5940147043
65	0.5933289678
66	0.5918347085
67	0.5910607612
68	0.589832579
69	0.5885113167
70	0.586746009
71	0.5859435073
72	0.5849827506
73	0.5839530788
74	0.582762643
75	0.5818375948
76	0.5812256189
77	0.5802318095
78	0.5791903743
79	0.5779838068
80	0.5770608709
81	0.5756400181
82	0.5742226383
83	0.572857194
84	0.5719730891
85	0.5705981077
86	0.5698920833
87	0.5689034796
88	0.568278307
89	0.5676789801
90	0.5663435028
91	0.565149008
92	0.5643152062
93	0.5636494407
94	0.5626552504
95	0.5611545101
96	0.5601775094
97	0.559499327
98	0.558947349
99	0.5582830831
100	0.5573293563
101	0.5564943252
102	0.5555385265
103	0.5543601292
104	0.5537044896
105	0.5528898216
106	0.5523275928
107	0.5513833698
108	0.550425311
109	0.5496437013
110	0.5489666665
111	0.5480600799
112	0.5471161377
113	0.5460801485
114	0.5453545813
115	0.5444466212
116	0.5437306691
117	0.5430315651
118	0.5423184562
119	0.5414560139
120	0.5403521576
121	0.539469906
122	0.5384584297
123	0.5376775757
124	0.5371086455
125	0.5361522444
126	0.5348066775
127	0.5343219275
128	0.5338152377
129	0.5333656522
130	0.5327135687
131	0.5320836898
132	0.5310773142
133	0.5302327766
134	0.5297262961
135	0.5288329561
136	0.528266055
137	0.5276167698
138	0.5268298372
139	0.5261284306
